Street Name,Street Type,Residential,Bikeway,Street Length,Latitude,Longitude,Street Coordinates
Cavanilles,Street,0,0,53.430297968474775,39.484884091259204,-0.36369579297291854,"[[-0.36381170629832915, 39.48466092097926], [-0.363579879647508, 39.485107261539156]]"
Ramon Porta Carrasco,Street,0,0,86.60137773730855,39.485335123289516,-0.38705042650963895,"[[-0.38661650480529436, 39.485532563584194], [-0.3874843482139835, 39.48513768299483]]"
Rubiols,Street,0,0,72.09125310566304,39.485288566216774,-0.38017191093499997,"[[-0.3801895091080464, 39.48496430076325], [-0.38018374426440477, 39.48511783362559], [-0.3801699348930932, 39.48529302240547], [-0.3801543561347696, 39.48561286136132]]"
Doctor Oloriz,Street,0,0,90.72185984844845,39.485323148509984,-0.38144417848666184,"[[-0.3811756972727895, 39.48498663901738], [-0.3816104833203911, 39.48548291153066], [-0.3815876901653497, 39.4856993114581]]"
Teide,Street,0,0,61.7258118132115,39.48113509206502,-0.3287200804180127,"[[-0.32878540045677496, 39.4808618278182], [-0.32865476037925045, 39.481408356311825]]"
Professor Beltran Baguena,Street,0,0,86.52784020144708,39.48209234934277,-0.39013039355553447,"[[-0.38989936445708706, 39.48174611555094], [-0.3899385624722035, 39.48180555320576], [-0.3900258739789121, 39.48193814192557], [-0.3902041452844339, 39.482203401108606], [-0.3902646655010151, 39.482294839326194], [-0.3903141597096159, 39.48235937284594], [-0.39036302397960204, 39.48243733333015]]"
Godelleta,Street,0,0,84.28316036574168,39.483931339964855,-0.3959401234809192,"[[-0.3956979955602821, 39.48360141297472], [-0.39578655604616947, 39.48372051224745], [-0.3960865243042097, 39.48413262182832], [-0.39618274205896487, 39.48426090120028]]"
Gravador Enguidanos,Street,0,0,85.58800934710422,39.48025412842458,-0.39657895876951543,"[[-0.39680040266114924, 39.48059917229507], [-0.39635751487788157, 39.479909084554095]]"
Ramon Llull,Street,0,0,109.34498143042504,39.47776732105315,-0.34636158911371584,"[[-0.34656636129167395, 39.47730245044668], [-0.34631426457949804, 39.477860866445155], [-0.34616983490506176, 39.47823762001832]]"
Vicent Ximeno,Street,0,0,29.155027439534333,39.47823927743863,-0.3821831170946352,"[[-0.3822350297675613, 39.478114323766285], [-0.3821312044217091, 39.47836423111098]]"
Baden Powell,Square,0,0,38.22323409917063,39.47841549055497,-0.39352739186040975,"[[-0.393333191068052, 39.4784989705756], [-0.39372159265276746, 39.478332010534345]]"
Navarros,Square,0,0,23.705365182606627,39.47802449118963,-0.37763212343455316,"[[-0.3775768164293331, 39.47810387766651], [-0.37759707001129506, 39.47800974244328], [-0.37766949388561527, 39.478015881206964], [-0.3777185336715238, 39.4779674395053]]"
Daroca,Street,0,0,130.99928434919025,39.49566426105279,-0.36822052339893513,"[[-0.3687825332184114, 39.49606211512304], [-0.36765851357945883, 39.49526640698254]]"
Tres Creus,Avenue,0,0,17.03478726803612,39.45347434274039,-0.39933560485229974,"[[-0.3993669348546743, 39.45340265783534], [-0.3993508099494909, 39.45343468384306], [-0.3993216425311032, 39.4534964715308], [-0.3993166795393251, 39.45354955773567]]"
Emili Baro,Street,0,0,90.16020366531131,39.48990675756054,-0.3597948006225375,"[[-0.3599756414365791, 39.489525499957075], [-0.35974260062419916, 39.49001938874211], [-0.3596111367260324, 39.490286654926564]]"
Ceramista Mateu,Street,0,0,83.73840584552197,39.49014860785868,-0.3938919794380658,"[[-0.3936464875446366, 39.49047412146867], [-0.393716816970139, 39.49038110661531], [-0.39413733702748927, 39.489822992877734]]"
Mestre Marcal,Street,0,0,94.41545622903168,39.4931667396449,-0.37751862335332187,"[[-0.37699281525768474, 39.493288417261184], [-0.37746862123567393, 39.49317753898519], [-0.3780447397232365, 39.493046400449884]]"
Burjassot,Avenue,0,0,41.949575993356056,39.489689809595305,-0.39061366704756617,"[[-0.3904614563105339, 39.48954229595245], [-0.3907279312866916, 39.48980052632627], [-0.3907657918541756, 39.48983741167599]]"
Alber,Street,0,0,31.910605995525543,39.49213854790957,-0.39074414585427303,"[[-0.3908125866957395, 39.492005058878355], [-0.3907828070406545, 39.49206294730285], [-0.3906848016022777, 39.492254435487325], [-0.3906761470519943, 39.4922722587171]]"
Gloria Fuertes,Square,0,0,74.70144017472201,39.49176187811807,-0.37057168463094026,"[[-0.37089052961472607, 39.49198981163568], [-0.3707557449830031, 39.49189521474631], [-0.37025388935283776, 39.491532470852285]]"
Vall D Aiora,Street,0,0,165.45975646361867,39.49395913327828,-0.39968186508014103,"[[-0.3992176726666925, 39.493306710395004], [-0.4001460574935895, 39.494611556161566]]"
Actor Luis Ramirez,Square,0,0,75.54539507474959,39.49197401293932,-0.36969849742639777,"[[-0.36939568083870666, 39.49222027718351], [-0.3700013140140888, 39.491727748695126]]"
Reig Genoves,Street,0,0,36.76043722536499,39.49161313275099,-0.36984720636427154,"[[-0.3700013140140888, 39.491727748695126], [-0.36969309871445416, 39.49149851680686]]"
Bilbao,Street,0,0,99.92902481761742,39.48780968283695,-0.3723448670831845,"[[-0.3725410254382451, 39.48738620664203], [-0.3721487087281239, 39.488233159031864]]"
Benifairo De Les Valls,Street,0,0,157.00961356097812,39.48856607297614,-0.39989458597842986,"[[-0.39998180286036866, 39.487935969562386], [-0.3999776436870106, 39.48855358341986], [-0.3997839366305813, 39.488554140701325], [-0.3998510838821099, 39.489198205417686]]"
Maximilia Thous,Street,0,0,45.7823311333095,39.48733309773098,-0.37228398078183783,"[[-0.3725410254382451, 39.48738620664203], [-0.3720269361254306, 39.48727998881994]]"
Sant Mateu,Street,0,0,60.61504530599457,39.48694189404001,-0.35899616159226355,"[[-0.35934288144878146, 39.48698787835047], [-0.3591352031255888, 39.486965141023624], [-0.3586503373369695, 39.48688917613561]]"
Vila Real,Street,0,0,73.6417253299288,39.48734568012002,-0.36679407814052645,"[[-0.3670802663412132, 39.4870975858979], [-0.3669520384461861, 39.48722364075462], [-0.36649812872896004, 39.48758271346169]]"
Murta,Street,0,0,51.9282771618701,39.48592290786979,-0.35608832559597237,"[[-0.3563876707517957, 39.485952240920696], [-0.35578898044014906, 39.48589357481888]]"
Murta,Street,0,0,51.181812873324446,39.485864339389266,-0.3554939918613138,"[[-0.35578898044014906, 39.48589357481888], [-0.3551990032824785, 39.48583510395965]]"
Murta,Street,0,0,20.472924192699,39.48582340934634,-0.35508100685096045,"[[-0.3551990032824785, 39.48583510395965], [-0.3549630104194424, 39.485811714733025]]"
Murta,Street,0,0,67.20601137547146,39.48573505250644,-0.3542128852163943,"[[-0.3546004746806006, 39.4857719220418], [-0.3538252957521881, 39.48569818297109]]"
Molinell,Street,0,0,70.83905219372714,39.48503641934751,-0.3686252573440169,"[[-0.3690362385367208, 39.48504119840558], [-0.3686010464404809, 39.48504398333027], [-0.3682148471923143, 39.48501498525738]]"
Molinell,Street,0,0,111.113307327341,39.484955187815444,-0.3684001368677849,"[[-0.3690362385367208, 39.48504119840558], [-0.36860836658386187, 39.484965178235946], [-0.36834995554849903, 39.48494244365888], [-0.3681358111276638, 39.48492415248706], [-0.36776012169116296, 39.48490226464086]]"
Ruaya,Street,0,0,49.115909433767015,39.485283634148026,-0.3749202926771395,"[[-0.37463580115692946, 39.48526675525595], [-0.37479625865168636, 39.485281064873526], [-0.37520518454652263, 39.485293861181454]]"
Illa Formentera,Street,0,0,49.980375708871975,39.44724790920603,-0.38014235160422305,"[[-0.3804313654159605, 39.44726868468211], [-0.37985333779248553, 39.44722713372995]]"
Pare Ferris,Street,0,0,74.75136131201893,39.48364299776687,-0.38527843778426957,"[[-0.38507306336042446, 39.48334643304178], [-0.38548381220811473, 39.48393956249196]]"
Convent Dels Carmelites,Street,0,0,40.74420166109528,39.48300935351487,-0.3698151217490282,"[[-0.37003922502563397, 39.48306847869296], [-0.3695910184724224, 39.48295022833679]]"
Narcis Monturiol,Street,0,0,21.46911663296839,39.48334623778899,-0.3863405491944275,"[[-0.38623161413367857, 39.483393335941415], [-0.3864494842551764, 39.48329913963657]]"
Sant Pere Nolasc,Square,0,0,47.85812394827418,39.48368289546964,-0.3741979595663393,"[[-0.37441842578258466, 39.483744081030736], [-0.3740888998745734, 39.48369609533174], [-0.37409024830183324, 39.483524959027804]]"
Sant Pere Nolasc,Square,0,0,19.636581779933085,39.483656623464725,-0.37443515595728355,"[[-0.3744518861319824, 39.48356916589871], [-0.37441842578258466, 39.483744081030736]]"
Salvador,Street,1,0,31.730096767158777,39.4776313031287,-0.37390804768672586,"[[-0.37393595591020734, 39.477490129184424], [-0.3739298409588991, 39.4775170173504], [-0.3738809885726588, 39.477772654702335]]"
Mestres,Street,1,0,32.90954898530166,39.4766495242329,-0.3717150553948522,"[[-0.37176585962875314, 39.47650414558524], [-0.371696069963312, 39.476736795484086], [-0.3716269866853391, 39.47675775491629]]"
Almirall,Street,1,0,80.04913114542421,39.47605875478488,-0.3723561455268366,"[[-0.3727879321909137, 39.47618042814705], [-0.37205004482864534, 39.47596104585951], [-0.37193024513491435, 39.47601689368148]]"
Primat Reig,Avenue,0,0,78.48512422746109,39.487344042626795,-0.36740709338787036,"[[-0.3677339204345276, 39.487590499355704], [-0.3670802663412132, 39.4870975858979]]"
Dolores Marques,Street,0,0,79.79641438718292,39.487271756431255,-0.36251921103109097,"[[-0.36269021210431523, 39.48693779593562], [-0.3623755946482324, 39.487552249903445], [-0.3623481363034432, 39.48760567914413]]"
Reverend Jose Maria Pinazo,Street,0,0,79.23461675210197,39.48711565479289,-0.363059451773991,"[[-0.36269021210431523, 39.48693779593562], [-0.3628394307491102, 39.48695019139019], [-0.3634061653549108, 39.487354933359335]]"
Serra Martes,Street,0,0,61.96431105079761,39.48777079670694,-0.3934143393463675,"[[-0.39310075723905746, 39.487907903163375], [-0.39372792145367747, 39.4876336902505]]"
Miguel Servet,Street,0,0,81.96694885039342,39.48795633739167,-0.3939590647608855,"[[-0.39372792145367747, 39.4876336902505], [-0.3939151011453384, 39.48789463923979], [-0.39418994529072804, 39.48827917268791]]"
Ministre Luis Mayans,Street,0,0,49.35627705773603,39.48731055662854,-0.37127186170364396,"[[-0.3713431203916665, 39.48709530060848], [-0.3712006030156215, 39.487525812648606]]"
Amics Del Corpus,Street,0,0,45.54681074455159,39.48927391561641,-0.3933545334414311,"[[-0.3931223181359865, 39.489372307516994], [-0.3935867487468757, 39.489175523715815]]"
Professor Tierno Galvan,Square,0,0,184.34481627639067,39.489054347146826,-0.3711294779685939,"[[-0.37152514946269216, 39.48873705940407], [-0.37122332914221556, 39.48936083622396], [-0.3710573984548105, 39.48934807337755], [-0.37081370385807566, 39.48916238418333], [-0.3710862953258046, 39.48860099951465]]"
Alboraia,Path,0,0,75.07700236528656,39.48856502926391,-0.3657342041419565,"[[-0.3661196241715089, 39.48843755205992], [-0.36566475013423577, 39.48855119183191], [-0.36538443705645585, 39.488766361781124]]"
Pare Urbano,Street,0,0,33.4748039576037,39.48854288609303,-0.37090682175626877,"[[-0.3710862953258046, 39.48860099951465], [-0.370727348186733, 39.48848477267141]]"
Alfauir,Street,0,0,46.50416171509765,39.48865439684829,-0.3667751339515503,"[[-0.3670024074633266, 39.48854108844816], [-0.36676251446157804, 39.48866071186809], [-0.36664116187629864, 39.48872126627521], [-0.36654775370149933, 39.488767490332954]]"
Alzines,Street,0,0,79.43159774925844,39.4855884836156,-0.3975359315818107,"[[-0.3973663269461534, 39.48525586361219], [-0.3977055362174681, 39.485921103619006]]"
Vera,Path,0,0,178.19752940261037,39.48397472600273,-0.3373524866657627,"[[-0.3383809674772103, 39.483886567768444], [-0.3379902315477075, 39.48391730039932], [-0.33758058471436964, 39.48397259762491], [-0.33732176273766207, 39.4839988011254], [-0.33703679701166145, 39.48401062155012], [-0.33670778656489736, 39.484012260880576], [-0.33650000636166666, 39.48402126363562], [-0.3363664203427329, 39.48402297610807], [-0.3363218080196399, 39.484027971267]]"
Mistral,Street,0,0,21.25,39.48683724102837,-0.3576700670602979,"[[-0.357647611354786, 39.48693132226724], [-0.35769252276580993, 39.4867431597895]]"
Sant Guillem,Street,0,0,32.830336595898615,39.48482715687645,-0.3740099959436701,"[[-0.37406906125723033, 39.48468660346858], [-0.37395093063011, 39.484967710284316]]"
Malaga,Street,0,0,58.76471263940672,39.484918641147246,-0.38150551068094674,"[[-0.3811756972727895, 39.48498663901738], [-0.38151209372639194, 39.48491845608468], [-0.38183484308791465, 39.48484835210662]]"
Primat Reig,Avenue,0,0,123.4319003080778,39.48426524553645,-0.3633051769250675,"[[-0.36381170629832915, 39.48466092097926], [-0.3636808038759566, 39.48454265700814], [-0.3628724344935479, 39.48394205068489], [-0.3627869229450606, 39.483884345750084]]"
General Aviles,Avenue,0,0,83.18620727954998,39.48489518064067,-0.3984038457410664,"[[-0.3979635714583547, 39.4850034791502], [-0.3982142406397565, 39.48500060570779], [-0.39854020219601277, 39.48484268208891], [-0.3988293975377532, 39.48471697884396]]"
Pobla Llarga,Street,0,0,27.41463443593909,39.483869289600065,-0.35973730976454665,"[[-0.3596810672918028, 39.48398506256812], [-0.35973764128485713, 39.48386545953326], [-0.35978881676706564, 39.483768390830626], [-0.35979658710176277, 39.48375506325544]]"
Gloria,Street,0,0,193.05268330173504,39.42192710925062,-0.36430685712348165,"[[-0.36402995175614905, 39.422769378087885], [-0.3645837624908143, 39.42108484041335]]"
Eduardo Primo Yufera,Street,0,0,333.57794934513737,39.451421074968394,-0.34385223552207955,"[[-0.3457360252082804, 39.451747369424936], [-0.34262351559011317, 39.45119796077762], [-0.3424109317991764, 39.45116049725265], [-0.3423060891816782, 39.45114994692073], [-0.3422253769639564, 39.45115082189296], [-0.34214404488169164, 39.45116798851214], [-0.34205156286936633, 39.45120119695332], [-0.34198651051020357, 39.45125134752022]]"
V 15,Other,0,0,567.9082815934383,39.45071042061383,-0.34950745530952915,"[[-0.35153440712146306, 39.452740831341714], [-0.35102196446302225, 39.452211724297655], [-0.3506330910087593, 39.451794366122705], [-0.3505152480709609, 39.45166817837173], [-0.35024603374777313, 39.45132955376994], [-0.35006943438492966, 39.45113552315171], [-0.34957172842470574, 39.450677690004916], [-0.34879979631054603, 39.45001409121935], [-0.3478015525448625, 39.449174336621525], [-0.34738749787268425, 39.44877538368435]]"
Mascaro,Street,0,0,40.6249231137734,39.27924417531406,-0.2779683677822235,"[[-0.2782018387825246, 39.279267217956665], [-0.2777348967819224, 39.27922113267145]]"
Cuirassat,Street,0,0,103.9037730745453,39.48617592609877,-0.3877029087199989,"[[-0.3871600925932581, 39.48637381299495], [-0.38732716651224436, 39.486309688425415], [-0.3874060006392861, 39.4862849210351], [-0.38752925506874636, 39.48623943208631], [-0.38763977438576647, 39.486200890759065], [-0.38774086340131864, 39.48616456068973], [-0.3880629114676228, 39.48605355973309], [-0.38823405911303566, 39.48595355329075]]"
Campoamor,Street,0,0,22.54242944533106,39.471245402688034,-0.34774548182849696,"[[-0.3477267904337026, 39.471153902020056], [-0.34776160606016887, 39.4711951189142], [-0.3477664358005997, 39.471234426241345], [-0.3477133582207328, 39.471341004600355]]"
Pobla Llarga,Street,0,0,29.21926804353593,39.483632602321805,-0.35985862231409477,"[[-0.35979658710176277, 39.48375506325544], [-0.35992065752642677, 39.48351014138817]]"
Parra,Street,0,0,49.20533476158861,39.482892246409,-0.39631338647697795,"[[-0.3961668115149005, 39.48270202938781], [-0.3964599614390554, 39.48308246343019]]"
Benidorm,Street,0,0,43.341284810213,39.48284826686886,-0.398271029324255,"[[-0.39812843435157597, 39.482687420013875], [-0.39841362429693405, 39.48300911372383]]"
Tirig,Street,0,0,101.6302662373465,39.482188554172765,-0.3591732633969191,"[[-0.35908851975227085, 39.48180659433833], [-0.35928467692169286, 39.481941679265304], [-0.35909505232481104, 39.482536452246265], [-0.3590108483928195, 39.48261111294182]]"
Benifaio,Street,0,0,20.727298521515053,39.48275889872403,-0.39905089592423965,"[[-0.3990671424853564, 39.48266642654796], [-0.3990346493631229, 39.48285137090011]]"
Riu Duero,Square,0,0,42.69886460323645,39.48197497050338,-0.3598978225056747,"[[-0.35995631914107057, 39.48178806246765], [-0.35991455007225415, 39.48192447004739], [-0.35983800508740793, 39.4821614630527]]"
Guadalaviar,Street,0,0,112.25504833636658,39.48241400221741,-0.37675433134682534,"[[-0.37621347381923403, 39.482131524393296], [-0.37729518887441665, 39.48269648004153]]"
Submari,Street,0,0,10.12043921971769,39.48232110082837,-0.38575207914723264,"[[-0.38572028383961127, 39.48228276929127], [-0.38578387445485407, 39.48235943236546]]"
Salze,Street,0,0,95.11054423669331,39.49415386813216,-0.39222703527584657,"[[-0.39265643101547726, 39.49388423273848], [-0.39179763953621594, 39.49442350352584]]"
Sant Vicent Martir,Street,0,0,27.75442728647089,39.44723376255996,-0.3860338526508383,"[[-0.38599731600130704, 39.44735547458661], [-0.3860703893003695, 39.44711205053331]]"
Cordova,Street,0,0,72.67226621465609,39.49441345336182,-0.40461784638468584,"[[-0.40439877810110975, 39.49413365562532], [-0.4045132333946153, 39.49428035323144], [-0.4048372522605951, 39.494692986856]]"
Arquitecte Rodriguez,Street,0,0,26.797899258036026,39.49345188984713,-0.3697412155972502,"[[-0.36983805219421667, 39.49335637761689], [-0.36974120998094734, 39.493457786170836], [-0.36963851738461445, 39.49354104468031]]"
Barx,Street,0,0,22.367794887089747,39.4938389908674,-0.39254034030578117,"[[-0.3924243702573391, 39.493793441638374], [-0.3924966913273311, 39.49382209098971], [-0.39265643101547726, 39.49388423273848]]"
Duc De Mandas,Street,0,0,105.79099043876268,39.493403956491775,-0.36893840404044126,"[[-0.3693707705283002, 39.493742184580825], [-0.36934385811798026, 39.49372355775537], [-0.36850720855578706, 39.49306414391578]]"
Sants Just I Pastors,Street,0,0,55.03825616786927,39.4670373956677,-0.3390190796791822,"[[-0.33871966928704156, 39.466950501598895], [-0.33931849007132286, 39.46712428973651]]"
Felip Rinaldi,Street,0,0,87.26073555729404,39.4936654916728,-0.37713523881891314,"[[-0.37699281525768474, 39.493288417261184], [-0.3772776623801417, 39.49404256608442]]"
Farinos,Path,0,0,510.4231105662079,39.48887958834864,-0.35307495218901686,"[[-0.35595306373173263, 39.48934764087394], [-0.3557433665440046, 39.48932034710454], [-0.3555361946565343, 39.48928410168579], [-0.35519533413464416, 39.48920877800567], [-0.3551025348210418, 39.48918414382968], [-0.35491149580934106, 39.48914375114624], [-0.3547598446779583, 39.48909975947938], [-0.3546323176284793, 39.48905181247029], [-0.3546195903871757, 39.489042513969544], [-0.3544617784776372, 39.489007390399614], [-0.35425460830515376, 39.48897114274641], [-0.3537578801410688, 39.488905778797815], [-0.3530790849202988, 39.48883176102155], [-0.352697962401049, 39.48876452161799], [-0.3524595690866917, 39.48872755940661], [-0.35213452864076483, 39.488733665921885], [-0.35196352808450027, 39.48872076027893], [-0.351796322766837, 39.48870343651171], [-0.3515626281026944, 39.488657570810624], [-0.3513643439208945, 39.48861701618875], [-0.35119457704764945, 39.48859061541976], [-0.3510415738907558, 39.488582632071775], [-0.35090234815381927, 39.48857495362144], [-0.35077627569573877, 39.488603609853044], [-0.35060677456097145, 39.488685328158994], [-0.3505114139225524, 39.488728197470536], [-0.35041962937231075, 39.48875313077064], [-0.3502962531155277, 39.48876833484802], [-0.3502024190560793, 39.48877069939276]]"
Europa,Square,0,0,25.10536534289035,39.460678037050016,-0.35321119488360464,"[[-0.353346985461106, 39.460719236741625], [-0.35307540430610324, 39.460636837358415]]"
Almassora,Street,0,0,30.823963697097746,39.48470412163526,-0.3709443716816093,"[[-0.37101631721654377, 39.48457702759155], [-0.3708724261466748, 39.484831215678966]]"
Perez Galdos,Avenue,0,0,45.17476389534316,39.47135812352292,-0.393205642374586,"[[-0.39333468806381816, 39.471535235265065], [-0.3930765966853539, 39.47118101178078]]"
Arquebisbe Fabian Y Fuero,Street,0,0,128.9516628198334,39.48401218643988,-0.38130855543368913,"[[-0.38055940770606034, 39.484022330046976], [-0.382057703161318, 39.48400204283278]]"
Periodista Llorente,Street,0,0,85.5815459138242,39.48437429677884,-0.38218614699542125,"[[-0.382057703161318, 39.48400204283278], [-0.3823145908295245, 39.48474655072489]]"
Pintor Vidal Corella,Square,0,0,51.60391524874833,39.48288971231899,-0.3308231713502783,"[[-0.3307762498963769, 39.483119190105946], [-0.33087009280417967, 39.48266023453204]]"
Jaume Roig,Street,0,0,24.68705695298652,39.48366604321046,-0.36288626073067354,"[[-0.362931230268405, 39.48356049462868], [-0.3628412911929421, 39.48377159179225]]"
Music Albeniz,Square,0,0,50.450470760935424,39.483643263574535,-0.3632042113978869,"[[-0.362931230268405, 39.48356049462868], [-0.36347719252736876, 39.4837260325204]]"
Sagunt,Street,0,0,34.83106166914813,39.4839535011862,-0.3748587223967096,"[[-0.37490024041773357, 39.483800010663536], [-0.37481720437568566, 39.48410699170886]]"
Cristofol Llorens,Street,0,0,21.76398655554526,39.48285527380594,-0.3295770812146739,"[[-0.32959990405177164, 39.482758848450295], [-0.32957381961623816, 39.48287085794389], [-0.32955329647757764, 39.48295146473177]]"
Jaume Esteve Cubells,Street,0,0,27.836766640542145,39.48350673438598,-0.35850740860216535,"[[-0.3585635861013556, 39.483389203958616], [-0.35845123110297517, 39.48362426481335]]"
Farinos,Path,0,0,110.67483283724846,39.48623638703232,-0.3321214790373534,"[[-0.33261301739334026, 39.48656072721054], [-0.3323741626992566, 39.48635753853788], [-0.3321860762516004, 39.48625630452655], [-0.3318953787915327, 39.48611069744349], [-0.33160087096165647, 39.48595531776956]]"
Mestre Bagant,Street,0,0,28.195743810015014,39.48253301178999,-0.3984746044697133,"[[-0.39831714754602404, 39.482497955832265], [-0.39863206139340257, 39.482568067747714]]"
Gran Canaria,Street,0,0,82.92753840552605,39.48130342723681,-0.3293809857845411,"[[-0.3294669768942103, 39.480936050649], [-0.32929499467487194, 39.48167080382463]]"
Lanzarote,Street,0,0,30.39021789984402,39.48091626984069,-0.3292922643482147,"[[-0.329117551802219, 39.48089648903239], [-0.3294669768942103, 39.480936050649]]"
Mare Sacrament,Street,0,0,132.75597527041862,39.48070702056958,-0.37277477828936484,"[[-0.37316939175116853, 39.480193437680576], [-0.37238016482756114, 39.48122060345859]]"
Menendez Y Pelayo,Avenue,0,0,30.87297564213725,39.47994373674982,-0.3628427026120671,"[[-0.3630116831039503, 39.47999036331332], [-0.36267372212018373, 39.47989711018631]]"
Jaume Roig,Street,0,0,57.97155768995689,39.480186548961754,-0.3646107020197474,"[[-0.3647174113680179, 39.4799389802255], [-0.3645039926714769, 39.48043411769802]]"
Bernat I Baldovi,Street,0,0,115.5995242204742,39.48012660323422,-0.3653438933869758,"[[-0.3659703754059337, 39.48031422624294], [-0.3647174113680179, 39.4799389802255]]"
Enginyer Fausto Elio,Street,0,0,53.48349676302028,39.47942991973456,-0.3327089769842506,"[[-0.3327551909837236, 39.479191794386736], [-0.3326627629847777, 39.47966804508237]]"
Serrans,Street,0,0,15.16367267517998,39.477994126676506,-0.37660628300716326,"[[-0.3766345036377734, 39.477929450059584], [-0.37657806237655306, 39.47805880329343]]"
Vall De La Ballestera,Street,0,0,40.25087686727655,39.47851481642145,-0.4027126995170838,"[[-0.4024797302380543, 39.47849876701188], [-0.40277463077164144, 39.478521222991716], [-0.40294595491297874, 39.47852505198347]]"
Beneyto I Coll,Square,0,0,9.036555981124668,39.47798916851763,-0.3778830091548864,"[[-0.3778892466383645, 39.477948769709364], [-0.3778767716714082, 39.4780295673259]]"
Pont De Fusta,Other,0,0,201.01319515395005,39.47976879786774,-0.3743108151336818,"[[-0.37498027364971276, 39.479027191450534], [-0.3736413566176508, 39.48051040428495]]"
Carme,Square,0,0,39.69163372242353,39.47917613649637,-0.37857321158716417,"[[-0.37877571879537597, 39.479261521528265], [-0.37872921446480007, 39.47924245493906], [-0.3783709213823343, 39.479090231579995]]"
Blasco Ibañez,Avenue,0,0,98.51522724939532,39.478871130828765,-0.36321455026748195,"[[-0.36374911600983556, 39.47902965320001], [-0.3626799845251283, 39.47871260845753]]"
Portaceli,Street,0,0,164.8746303134597,39.48933735142586,-0.36879317204456896,"[[-0.36811499851101415, 39.488812999324026], [-0.3694713455781237, 39.48986170352769]]"
Alqueria Favonet,Path,0,0,58.62841832761956,39.48887617861128,-0.368441858295839,"[[-0.36811499851101415, 39.488812999324026], [-0.36839768466160877, 39.48885093259949], [-0.36876243767614714, 39.48896729809836]]"
Masquefa,Street,0,0,140.57182411849112,39.48952569017895,-0.35885621086059327,"[[-0.3589755449592164, 39.48889956495623], [-0.3587368767619702, 39.49015181540168]]"
Duc De Mandas,Street,0,0,47.4386918032106,39.49291242876056,-0.3683131657414026,"[[-0.36850720855578706, 39.49306414391578], [-0.3681191229270182, 39.49276071360534]]"
Arquitecte Rodriguez,Street,0,0,116.56506771141598,39.492700545989045,-0.3703776277331576,"[[-0.37068218995452745, 39.492226874528534], [-0.37031836958382486, 39.49281772379099], [-0.37028510662189107, 39.49287101453663], [-0.3702697366505114, 39.492893188580446], [-0.370159147535436, 39.49301230389809], [-0.3700342592033674, 39.49314460859018]]"
Valladolid,Avenue,0,0,110.21391150394764,39.48913426607265,-0.3608669163161389,"[[-0.3614654462344401, 39.489310806229206], [-0.36026838639783765, 39.48895772591609]]"
Paterna,Path,0,0,257.89993422941075,39.49462225952645,-0.41221503914914787,"[[-0.4124719712350419, 39.49569405757917], [-0.4124501738200662, 39.495643158835094], [-0.41242593503007974, 39.49557845826585], [-0.41235587857408673, 39.49526158055784], [-0.4123500344946344, 39.49491011558416], [-0.41235330796950886, 39.49474352537771], [-0.4123426473171485, 39.49442347496525], [-0.4123409116285371, 39.49439190545154], [-0.41232214704941056, 39.49436896551884], [-0.4121963031212388, 39.49435264965263], [-0.4119754987955848, 39.494329714208355], [-0.41195483184743903, 39.494279705395506], [-0.4119555996245092, 39.49412206820213], [-0.4119543634641636, 39.49401843927343], [-0.411966970015301, 39.493933136300164], [-0.41194437090359753, 39.493621828745106]]"
Equador,Avenue,0,0,52.54134034198579,39.49319929365354,-0.3882248367995172,"[[-0.38793716429073083, 39.49311846181222], [-0.38824525224384565, 39.49321068246116], [-0.3885154369002298, 39.49326871791263]]"
Miguel Servet,Street,0,0,81.34020106185575,39.48731486261686,-0.39351680340238526,"[[-0.3933865594343392, 39.48696839079227], [-0.39339385989799186, 39.48716788327027], [-0.39372792145367747, 39.4876336902505]]"
Ministre Luis Mayans,Street,0,0,74.01558123125157,39.486779910934985,-0.3714820362058888,"[[-0.37162095202011114, 39.486464521261496], [-0.3713431203916665, 39.48709530060848]]"
Perez Galdos,Avenue,0,0,16.236610144977924,39.47056022462499,-0.3926791186959438,"[[-0.3926075830682743, 39.47051257557961], [-0.3927506543236133, 39.470607873670374]]"
Pare Tomas De Montañana,Street,0,0,163.29906370738306,39.46134404015861,-0.3528213844119302,"[[-0.35307540430610324, 39.460636837358415], [-0.353062263765274, 39.46076674191734], [-0.3525337199159334, 39.4620427682965]]"
Almenar,Path,0,0,44.462702403250304,39.448288484923765,-0.37991022796491913,"[[-0.3801613168955714, 39.448335189345], [-0.3796591390342669, 39.44824178050253]]"
Illa Formentera,Street,0,0,83.5416863370803,39.44729720903704,-0.3809107900005582,"[[-0.3804313654159605, 39.44726868468211], [-0.3805796976456846, 39.44727900953573], [-0.3808898760795175, 39.44729996320009], [-0.3812967350972467, 39.44732232858857], [-0.38137977772556336, 39.44727620950033]]"
Visitacio,Street,0,0,68.37137285063012,39.48404247995638,-0.37706068575141255,"[[-0.3771136492256056, 39.48373739223388], [-0.37704038738860746, 39.484159142255464], [-0.37700786593481345, 39.484347592551906]]"
